,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,category_two_defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters,processing_method_Other,processing_method_Pulped natural / honey,processing_method_Semi-washed / Semi-pulped,processing_method_Washed / Wet,region
924,Mexico,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,81.5,0.13,0,2,1150.0,1150.0,1150.0,0,0,0,1,north_america
925,Mexico,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,5,1600.0,1600.0,1600.0,0,0,0,1,north_america
926,Mexico,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,81.5,0.12,0,10,1100.0,1100.0,1100.0,0,0,0,1,north_america
927,Mexico,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,81.5,0.11,0,6,1000.0,1000.0,1000.0,0,0,1,0,north_america
928,Mexico,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,81.5,0.13,0,5,1250.0,1250.0,1250.0,0,0,0,1,north_america
929,Mexico,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,81.5,0.11,0,3,1100.0,1100.0,1100.0,0,0,0,0,north_america
930,Indonesia,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0,1200.0,1600.0,1400.0,0,0,0,1,southeast_asia
931,Brazil,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,2,125.0,125.0,125.0,0,0,1,0,south_america
934,Mexico,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.12,1,17,1100.0,1100.0,1100.0,0,0,0,1,north_america
935,Guatemala,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,81.42,0.1,0,0,1371.6,1371.6,1371.6,0,0,0,1,central_america_carib
936,Brazil,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,81.42,0.11,0,2,1100.0,1100.0,1100.0,0,0,0,0,south_america
937,Honduras,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,81.42,0.12,0,1,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
938,Taiwan,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,81.42,0.12,0,0,110.0,110.0,110.0,0,0,0,1,asia
939,Malawi,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,81.42,0.12,0,0,1422.0,1422.0,1422.0,0,0,0,1,africa
940,Brazil,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0,1100.0,1100.0,1100.0,0,0,0,0,south_america
941,Guatemala,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,81.42,0.1,0,6,1550.0,1550.0,1550.0,0,0,0,1,central_america_carib
942,Mexico,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,81.42,0.0,1,1,1550.0,1550.0,1550.0,0,0,0,1,north_america
944,Guatemala,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,81.42,0.12,0,4,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
945,Mexico,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,81.42,0.13,1,8,763.0,763.0,763.0,0,0,0,1,north_america
946,Mexico,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.13,0,1,1100.0,1100.0,1100.0,0,0,0,1,north_america
947,Malawi,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.17,80.67,0.12,0,1,990.0,1000.0,995.0,0,0,0,1,africa
948,Colombia,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0,1750.0,1750.0,1750.0,0,0,0,0,south_america
952,Honduras,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.11,0,3,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
954,Brazil,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,81.33,0.11,0,14,1100.0,1100.0,1100.0,0,0,0,0,south_america
955,Honduras,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,81.33,0.09,0,4,1350.0,1350.0,1350.0,0,0,0,1,central_america_carib
956,Brazil,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,81.33,0.12,0,6,1200.0,1200.0,1200.0,1,0,0,0,south_america
957,Philippines,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,81.33,0.14,0,3,1400.0,1400.0,1400.0,0,0,0,1,southeast_asia
958,Malawi,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,81.33,0.13,0,1,1200.0,1200.0,1200.0,0,0,0,1,africa
959,Honduras,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.12,0,3,1450.0,1450.0,1450.0,0,0,0,1,central_america_carib
960,Mexico,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,81.33,0.13,4,13,1800.0,1800.0,1800.0,0,0,0,1,north_america
961,Mexico,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,81.33,0.12,0,4,1000.0,1000.0,1000.0,0,0,0,1,north_america
962,Brazil,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,81.33,0.11,0,0,1100.0,1100.0,1100.0,0,0,0,0,south_america
963,Taiwan,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,81.25,0.12,0,0,680.0,680.0,680.0,0,0,0,0,asia
964,Brazil,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,1,1.0,1.0,1.0,0,0,0,0,south_america
965,Nicaragua,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,0.1,0,4,1100.0,1100.0,1100.0,0,0,0,1,central_america_carib
966,Honduras,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,81.25,0.12,0,1,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
967,Guatemala,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,0.09,0,2,1700.0,1700.0,1700.0,0,0,0,1,central_america_carib
968,"Tanzania, United Republic Of",7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,81.25,0.13,0,5,1700.0,1700.0,1700.0,0,0,0,1,africa
969,Taiwan,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,81.25,0.11,0,0,650.0,650.0,650.0,0,0,1,0,asia
970,Guatemala,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,81.25,0.11,0,4,1524.0,1524.0,1524.0,0,0,0,1,central_america_carib
971,Mexico,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,81.25,0.12,0,1,1500.0,1500.0,1500.0,0,0,0,1,north_america
972,Nicaragua,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,7.25,81.17,0.09,0,7,1200.0,1200.0,1200.0,0,0,0,1,central_america_carib
973,"Tanzania, United Republic Of",7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,81.17,0.12,0,2,100.0,2000.0,1050.0,0,0,0,1,africa
974,Mexico,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,81.17,0.12,0,10,1200.0,1200.0,1200.0,0,0,0,1,north_america
975,Costa Rica,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,81.17,0.11,0,0,1200.0,1400.0,1300.0,0,0,0,1,central_america_carib
976,Honduras,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.17,0.13,0,1,1450.0,1450.0,1450.0,0,0,0,0,central_america_carib
977,Thailand,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,81.17,0.12,0,0,1400.0,1500.0,1450.0,0,0,0,1,southeast_asia
978,Philippines,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,81.17,0.0,0,4,1200.0,1200.0,1200.0,0,0,0,0,southeast_asia
979,"Tanzania, United Republic Of",7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.17,0.12,0,2,1550.0,1550.0,1550.0,0,0,0,1,africa
980,Malawi,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,81.17,0.12,0,12,990.0,1000.0,995.0,0,0,0,1,africa
981,Costa Rica,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,81.17,0.11,0,3,1200.0,1400.0,1300.0,0,0,0,1,central_america_carib
983,Mexico,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,81.17,0.13,3,7,1800.0,1800.0,1800.0,0,0,0,0,north_america
984,Guatemala,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,81.17,0.12,0,4,1450.0,1450.0,1450.0,0,0,0,1,central_america_carib
985,Brazil,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,81.17,0.12,0,1,1000.0,1000.0,1000.0,0,0,0,0,south_america
988,Brazil,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,81.08,0.11,5,8,695.0,695.0,695.0,0,0,0,0,south_america
989,Nicaragua,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,81.08,0.11,0,1,1100.0,1100.0,1100.0,0,0,0,1,central_america_carib
990,United States,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.0,0,0,1706.88,1706.88,1706.88,0,0,0,0,north_america
991,"Tanzania, United Republic Of",7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.13,0,2,1456.0,1456.0,1456.0,0,0,0,1,africa
992,Costa Rica,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,81.08,0.13,0,0,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
993,United States (Puerto Rico),7.67,7.75,7.67,7.58,7.58,7.67,6.67,10.0,10.0,8.5,81.08,0.0,0,0,853.44,853.44,853.44,0,0,0,1,central_america_carib
994,Mexico,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,81.08,0.13,5,16,1650.0,1650.0,1650.0,0,0,0,1,north_america
995,Mexico,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,81.08,0.12,0,2,1300.0,1300.0,1300.0,0,0,0,1,north_america
996,Mexico,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,81.08,0.11,0,5,1642.0,1642.0,1642.0,0,0,0,1,north_america
997,Mexico,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,81.08,0.1,0,1,1200.0,1200.0,1200.0,0,0,0,1,north_america
1000,El Salvador,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,81.0,0.0,0,6,1450.0,1450.0,1450.0,0,0,0,1,central_america_carib
1002,Guatemala,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,81.0,0.09,0,8,3280.0,3280.0,3280.0,0,0,0,1,central_america_carib
1003,Colombia,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,81.0,0.0,0,4,1600.0,1600.0,1600.0,0,0,0,1,south_america
1004,Guatemala,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,81.0,0.11,0,1,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
1005,Taiwan,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,81.0,0.12,0,0,758.0,758.0,758.0,0,0,0,1,asia
1006,Honduras,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,81.0,0.12,0,1,1350.0,1350.0,1350.0,0,0,0,0,central_america_carib
1008,"Tanzania, United Republic Of",7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,81.0,0.12,0,5,1525.0,1525.0,1525.0,0,0,0,1,africa
1009,Uganda,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.0,0.12,0,3,1700.0,1700.0,1700.0,0,0,0,0,africa
1010,Taiwan,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,81.0,0.11,0,0,1100.0,1100.0,1100.0,0,0,1,0,asia
1011,Thailand,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,10.0,7.17,81.0,0.0,0,3,800.0,800.0,800.0,0,0,0,1,southeast_asia
1012,Mexico,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.0,0.12,0,12,950.0,950.0,950.0,0,0,0,1,north_america
1013,Mexico,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,81.0,0.0,0,8,1100.0,1100.0,1100.0,0,0,0,1,north_america
1014,Taiwan,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.92,0.0,0,0,200.0,200.0,200.0,0,0,0,1,asia
1015,Guatemala,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,80.92,0.1,0,2,1901.0,1901.0,1901.0,0,0,0,1,central_america_carib
1016,Kenya,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,80.92,0.11,0,3,1600.0,1600.0,1600.0,0,0,0,1,africa
1017,Mexico,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,80.92,0.11,0,11,1100.0,1100.0,1100.0,0,0,0,1,north_america
1018,Myanmar,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,10.0,7.42,80.92,0.0,0,5,1066.8,1066.8,1066.8,1,0,0,0,southeast_asia
1020,"Tanzania, United Republic Of",7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.25,80.92,0.12,0,0,1700.0,1700.0,1700.0,0,0,0,1,africa
1021,Brazil,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,80.92,0.12,0,8,1200.0,1200.0,1200.0,0,0,0,0,south_america
1022,Taiwan,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,10.0,6.75,80.92,0.09,0,0,550.0,550.0,550.0,0,0,0,1,asia
1023,Brazil,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,7.33,80.92,0.1,0,0,1100.0,1100.0,1100.0,0,0,0,0,south_america
1024,Nicaragua,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,10.0,7.33,80.92,0.1,1,3,700.0,1400.0,1050.0,0,0,0,1,central_america_carib
1025,Guatemala,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,10.0,7.08,80.92,0.12,2,5,1524.0,1524.0,1524.0,0,0,0,1,central_america_carib
1026,Taiwan,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,80.92,0.11,0,0,900.0,900.0,900.0,0,0,0,1,asia
1027,Taiwan,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,10.0,7.17,80.92,0.11,0,0,688.0,688.0,688.0,1,0,0,0,asia
1028,Taiwan,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,80.92,0.11,0,0,300.0,300.0,300.0,0,0,0,1,asia
1029,Mexico,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,80.92,0.13,0,12,1186.0,1186.0,1186.0,0,0,0,1,north_america
1031,Laos,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,7.33,80.83,0.0,0,0,1300.0,1300.0,1300.0,0,0,0,1,southeast_asia
1032,Guatemala,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,7.08,80.83,0.11,0,1,1200.0,1200.0,1200.0,0,0,0,1,central_america_carib
1033,Mexico,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,7.33,80.83,0.13,0,7,1210.0,1210.0,1210.0,0,0,1,0,north_america
1034,Mexico,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.83,0.11,0,3,1100.0,1100.0,1100.0,0,0,0,1,north_america
1035,Mexico,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.83,0.13,0,1,100.0,100.0,100.0,0,0,0,1,north_america
1039,Myanmar,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,7.17,80.75,0.0,0,2,3825.0,3825.0,3825.0,0,0,0,1,southeast_asia
1040,Guatemala,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,10.0,7.17,80.75,0.12,0,1,1658.112,1755.648,1706.88,0,0,0,1,central_america_carib
1041,Taiwan,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,7.17,80.5,0.0,0,0,50.0,50.0,50.0,0,0,0,0,asia
1042,Nicaragua,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,10.0,7.25,80.75,0.12,0,5,110000.0,110000.0,110000.0,0,0,0,1,central_america_carib
1043,Honduras,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,80.75,0.11,0,2,1450.0,1450.0,1450.0,0,0,0,0,central_america_carib
1044,Panama,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,10.0,7.17,80.75,0.11,1,4,1680.0,1680.0,1680.0,1,0,0,0,south_america
1045,Honduras,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,7.17,80.75,0.09,0,2,1350.0,1350.0,1350.0,0,0,0,1,central_america_carib
1046,Honduras,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,10.0,7.0,80.75,0.13,0,1,1450.0,1450.0,1450.0,0,0,0,0,central_america_carib
1047,Costa Rica,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.75,0.11,0,0,1300.0,1300.0,1300.0,0,0,0,1,central_america_carib
1048,Mexico,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,7.5,80.75,0.11,0,2,1200.0,1200.0,1200.0,0,0,0,1,north_america
1049,Haiti,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,80.75,0.12,0,0,1000.0,1000.0,1000.0,0,0,0,1,central_america_carib
1052,Indonesia,7.58,7.42,7.0,7.67,7.5,7.5,9.33,9.33,10.0,7.33,80.67,0.13,0,1,1200.0,1500.0,1350.0,0,0,1,0,southeast_asia
1053,Guatemala,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,10.0,7.0,80.67,0.11,0,0,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
1054,Costa Rica,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,8.0,80.67,0.11,0,4,185.0,185.0,185.0,0,0,0,1,central_america_carib
1055,Mexico,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,80.08,0.14,1,17,1300.0,1300.0,1300.0,0,0,0,1,north_america
1056,Mexico,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,7.25,80.67,0.12,0,4,1200.0,1200.0,1200.0,0,0,0,1,north_america
1057,Colombia,7.67,7.5,7.42,7.67,7.5,7.75,10.0,10.0,6.67,8.5,80.67,0.0,0,1,1550.0,1550.0,1550.0,0,0,0,0,south_america
1058,Guatemala,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,80.67,0.12,0,5,1550.0,1550.0,1550.0,0,0,0,1,central_america_carib
1064,"Tanzania, United Republic Of",7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.58,0.12,0,1,1400.0,1400.0,1400.0,0,0,0,1,africa
1065,Brazil,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,7.25,80.58,0.0,0,3,1200.0,1200.0,1200.0,0,0,1,0,south_america
1066,Honduras,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.17,80.58,0.11,0,5,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
1067,Guatemala,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,7.25,80.58,0.11,0,5,1383.7920000000001,1383.7920000000001,1383.7920000000001,0,0,0,0,central_america_carib
1070,Guatemala,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,7.25,80.5,0.1,0,4,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
1071,Honduras,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,7.0,80.5,0.11,0,5,1650.0,1650.0,1650.0,0,0,0,1,central_america_carib
1073,Brazil,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10.0,10.0,7.33,80.5,0.11,0,3,1250.0,1250.0,1250.0,0,0,1,0,south_america
1074,Myanmar,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.5,0.0,0,2,3800.0,3800.0,3800.0,0,0,0,1,southeast_asia
1075,Guatemala,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,7.17,80.5,0.11,0,3,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
1076,Brazil,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10.0,7.42,80.5,0.1,0,10,1250.0,1250.0,1250.0,0,0,1,0,south_america
1078,Guatemala,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,6.67,80.5,0.12,1,1,1859.28,1859.28,1859.28,0,0,0,1,central_america_carib
1079,Mexico,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.5,0.15,0,1,1450.0,1450.0,1450.0,0,0,0,1,north_america
1081,Taiwan,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.42,0.14,0,0,600.0,600.0,600.0,0,0,0,1,asia
1082,El Salvador,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,7.25,80.42,0.0,0,1,1450.0,1450.0,1450.0,0,0,0,1,central_america_carib
1083,China,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,7.17,80.42,0.17,0,14,1700.0,1700.0,1700.0,0,0,0,1,asia
1084,Taiwan,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.42,0.11,0,0,600.0,600.0,600.0,0,0,0,1,asia
1085,Mexico,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,7.25,80.42,0.1,2,4,1050.0,1050.0,1050.0,0,0,0,1,north_america
1086,Mexico,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,80.42,0.12,4,16,1550.0,1550.0,1550.0,0,0,0,1,north_america
1088,"Tanzania, United Republic Of",7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,80.33,0.13,0,5,1700.0,1700.0,1700.0,0,0,0,1,africa
1090,Taiwan,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.33,0.11,0,0,600.0,600.0,600.0,1,0,0,0,asia
1091,Guatemala,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,80.33,0.11,1,4,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
1092,Mexico,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,7.08,80.33,0.11,0,21,940.0,940.0,940.0,0,0,1,0,north_america
1095,Brazil,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,7.25,80.25,0.11,0,1,995.0,995.0,995.0,0,0,0,0,south_america
1097,Honduras,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,7.33,80.25,0.1,0,4,1400.0,1400.0,1400.0,0,0,0,0,central_america_carib
1098,Mexico,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,80.25,0.1,0,2,1600.0,1600.0,1600.0,0,0,0,1,north_america
1099,Myanmar,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,80.25,0.11,1,26,914.4,914.4,914.4,0,0,0,0,southeast_asia
1100,Myanmar,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,80.25,0.0,0,1,4287.0,4287.0,4287.0,0,0,0,0,southeast_asia
1101,Nicaragua,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,80.25,0.11,0,2,900.0,900.0,900.0,0,0,0,1,central_america_carib
1104,Taiwan,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,80.25,0.11,0,0,700.0,700.0,700.0,0,0,1,0,asia
1105,Guatemala,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,7.25,80.25,0.11,1,12,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
1106,Mexico,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,7.17,80.25,0.11,2,8,808.0,808.0,808.0,0,0,0,1,north_america
1107,Vietnam,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10.0,10.0,7.25,80.17,0.0,0,2,1550.0,1550.0,1550.0,1,0,0,0,southeast_asia
1108,Nicaragua,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,10.0,7.17,80.17,0.11,0,2,1100.0,1275.0,1187.5,0,0,0,1,central_america_carib
1109,Honduras,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,7.33,80.17,0.11,0,0,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
1110,Mexico,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,79.92,0.12,0,6,1250.0,1250.0,1250.0,0,0,0,0,north_america
1111,Guatemala,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.17,0.11,0,2,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
1112,Mexico,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.17,0.11,0,2,1250.0,1250.0,1250.0,0,0,0,1,north_america
1113,Mexico,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,7.42,80.17,0.14,1,2,1550.0,1550.0,1550.0,0,0,0,1,north_america
1114,Mexico,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,7.0,80.17,0.12,0,12,1000.0,1000.0,1000.0,0,0,0,1,north_america
1115,Guatemala,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,80.17,0.11,0,5,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
1117,Brazil,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,80.08,0.11,0,5,1100.0,1100.0,1100.0,0,1,0,0,south_america
1118,Taiwan,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,7.0,80.08,0.07,0,0,850.0,850.0,850.0,0,0,0,1,asia
1120,Taiwan,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,80.08,0.11,0,0,200.0,200.0,200.0,1,0,0,0,asia
